"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Lerista_bougainvillii","Lerista_elegans_1",FALSE,10.6537285,0.0360090104725676,0.812419388884091,0.141769185705917,0.0810836842376927,0.531130889926736,2.60415667916627,2.10030262045379,7,3,2423,NA,"isolation",752.68,0.3646,0.398,0.7397,0,0,"isolation",0.373966666666667,NA
"Lerista_bougainvillii","Lerista_taeniata_1",FALSE,10.6537275,0.0411223254239195,0.806240224166115,0.158017905024401,0.0784980934094446,0.366051139567287,2.01621454311859,6.01497790774332,7,5,1907,NA,"migration",667.16,0.5212,0.3198,0.3381,0.0593,0.0331,"isolation",0.00800000000000001,NA
"Lerista_bougainvillii","Lerista_distinguenda_1",FALSE,10.653728,0.0371482500978562,0.808733901565764,0.136174729985066,0,0.505813081942446,2.27481679152711,3.82618399109818,7,2,1899,NA,"isolation",622.21,0.581,0.2564,0.3053,0,0,"isolation",0.36225,NA
"Lerista_bougainvillii","Lerista_distinguenda_2",FALSE,10.653728,0.0380432603125578,0.759993472138544,0.150263429032673,0,0.505813081942446,2.27481679152711,15.453448441806,7,3,2999,NA,"isolation",970.62,0.6643,0.2061,0.3413,0,0,"isolation",0.052516666666667,NA
"Lerista_bougainvillii","Lerista_distinguenda_3",FALSE,10.653728,0.0382682631236217,0.782266192237935,NA,0,0.505813081942446,2.27481679152711,1.05493309970339,7,3,3108,NA,"isolation",1040.57,0.819,0.4843,0.508,0,0,"isolation",0.346433333333333,NA
"Lerista_bougainvillii","Lerista_elegans_3",FALSE,10.6537275,0.0375333099840535,0.792494752048988,0.142114532113499,0,0.531130889926736,2.60415667916627,1.33462317841076,7,2,1561,NA,"migration",94.68,2.4531,1.9468,7.0048,0.0177,0.0177,"isolation",0.3572,NA
"Lerista_bougainvillii","Lerista_dorsalis",FALSE,10.6537275,0.0362842434727456,0.792223601464977,0.132905771384982,0.395181419554948,0.313128738112945,1.36798763162225,3.24112150988368,7,6,2638,NA,"migration",692.26,0.3931,0.4319,0.892,0.0249,0.0249,"isolation",0.00324999999999998,NA
"Lerista_bougainvillii","Lerista_edwardsae",FALSE,11.7764435,0.0355385023549998,0.832260791618785,0.153017024277224,0.755908548862675,0.162016290633209,3.09868213035736,2.80390974780589,7,7,1824,NA,"isolation",586.29,0.6301,0.0972,0.5148,0,0,"isolation",0,NA
"Lerista_bougainvillii","Lerista_elegans_4",FALSE,10.653728,0.0401882594026929,0.769203496725793,0.14954797317002,0,0.531130889926736,2.60415667916627,10.7497128557979,7,6,2582,NA,"migration",486.29,0.5114,0.8432,1.4433,0.0281,0.0281,"isolation",0.005,NA
"Lerista_bougainvillii","Lerista_elegans_5",FALSE,10.653728,0.0404918428480498,0.780020828966479,NA,0,0.531130889926736,2.60415667916627,13.4484675625977,7,4,2658,NA,"migration",555.05,0.5089,0.6815,1.5256,0.0516,0.0516,"isolation",0.010733333333333,NA
"Lerista_bougainvillii","Lerista_elegans_2",FALSE,10.653728,0.039382700073832,0.727656524093063,0.145815106445028,0,0.531130889926736,2.60415667916627,10.845695942089,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_tridactyla",FALSE,11.13516,0.0376618822622124,0.834907025425483,0.144645138493525,0.16962811338447,0.0358094526967108,0.757961964520364,4.7497885520873,7,8,2486,NA,"migration",531.33,0.5571,0.3217,1.8003,0.0253,0.1089,"isolation",0.00083333333333302,NA
"Lerista_bougainvillii","Lerista_muelleri_2",FALSE,10.653728,0.0411138066866095,0.826009919912905,0.144571795373317,0.0440866293922964,0.481120469352074,4.52528397370648,11.576895404344,7,7,2154,NA,"isolation",782.25,0.6987,0.6915,0.2209,0,0,"isolation",0.00375000000000003,NA
"Lerista_bougainvillii","Lerista_emmotti",FALSE,11.7764435,0.0354186537379636,0.83782540989971,0.164749333869498,0,0.247958720433934,2.24512747687064,20.6449808837593,7,2,1277,NA,"migration",334.66,0.5182,0.2449,1.4158,0.0383,0.0383,"isolation",0.329566666666667,NA
"Lerista_bougainvillii","Lerista_flammicauda",FALSE,10.653728,0.0403317935355886,0.83866448575216,0.155149703509284,0,0.310554734117772,0.981305133356241,27.2418568309321,7,5,2322,NA,"migration",625.76,0.3952,0.313,1.244,0.0585,0.0585,"isolation",0.00429999999999997,NA
"Lerista_bougainvillii","Lerista_fragilis_2",FALSE,10.6537275,0.0387245974702626,0.854100592094682,0.154115586690018,0,0.243448817474955,3.20120422605571,17.2556335339412,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_fragilis_1",FALSE,10.6537275,0.038167165589266,0.83887924296297,0.160536681381085,0,0.388030046286063,4.13936874284391,9.2409289184579,7,2,1973,NA,"isolation",878.48,0.4653,0.1871,0.1208,0,0,"isolation",0.381566666666667,NA
"Lerista_bougainvillii","Lerista_frosti",FALSE,10.6537275,NA,NA,NA,0,0.279341740535561,1.43539181427346,13.1494174191247,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_uniduo",FALSE,10.653728,0.0392143934100724,0.792664885245756,0.138400702987698,0,0.230709791697524,6.35939208501801,16.2403736798045,7,5,2063,NA,"migration",522.52,0.3924,0.4641,1.1182,0.0376,0.0376,"isolation",0.00555000000000005,NA
"Lerista_bougainvillii","Lerista_petersoni",FALSE,10.6537275,0.0395844296407543,0.825100301348027,0.128437409919382,0,0.0436526301577365,4.14429535471013,23.9893023732917,7,8,2059,NA,"migration",164.87,1.2853,1.2062,6.2334,0.0225,0.021,"isolation",0.00590000000000002,NA
"Lerista_bougainvillii","Lerista_haroldi",FALSE,10.6537285,0.0404714860091956,0.874017444003276,0.146544181977253,0,0.505813081942446,NA,14.4282933370091,7,2,1732,NA,"migration",503.63,0.4975,0.1046,1.3529,0.0223,0.1284,"isolation",0.367083333333333,NA
"Lerista_bougainvillii","Lerista_humphriesi",FALSE,10.653728,0.0378610260407751,0.83632245267125,0.14103690685413,0,0.160451897903987,12.7785810427538,11.4895812343338,7,2,1996,NA,"migration",463.19,0.7493,0.114,1.4337,0.0425,0.0425,"isolation",0.327116666666667,NA
"Lerista_bougainvillii","Lerista_ips",FALSE,11.13516,0.0418628207288343,0.860318026875828,0.155150282491876,0,0.00503779402995708,4.57074773371185,24.2766104858349,7,5,1772,NA,"migration",531.76,0.3896,0.1873,1.1256,0.0334,0.0419,"isolation",0,NA
"Lerista_bougainvillii","Lerista_kalumburu",FALSE,11.1351605,0.0413637896640111,0.853607320044759,0.161997596375788,0,0.117155092150663,4.49503574901007,36.3834464736367,7,6,2170,NA,"migration",554.41,0.4541,0.256,1.4088,0.0277,0.0547,"isolation",0.000600000000000045,NA
"Lerista_bougainvillii","Lerista_karlschmidti",FALSE,11.13516,NA,NA,NA,0,0.0538027059929771,NA,47.4393849016252,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_kendricki",FALSE,10.6537275,0.0389154134186843,0.806095692156595,0.130345262814287,0,0.0879254538357248,4.79540777042858,9.75712447797845,7,6,2364,NA,"migration",748.87,0.3189,0.2959,0.6777,0.0284,0.0284,"isolation",0.00428333333333297,NA
"Lerista_bougainvillii","Lerista_onsloviana",FALSE,10.6537275,0.0397031376445417,0.839233874031688,0.138328558446093,0,0.0675581510112906,4.47856557113581,24.4299748683489,7,7,2148,NA,"isolation",866.29,0.2907,0.1919,0.2505,0,0,"isolation",0,NA
"Lerista_bougainvillii","Lerista_labialis",FALSE,11.1351595,0.0412677028531434,0.852850955025808,0.160654140051774,0.158695614898064,0.215010882154421,6.96495775744834,17.4744992350996,7,7,2044,NA,"migration",718.2,0.2875,0.1842,0.7603,0.0435,0.0435,"isolation",0,NA
"Lerista_bougainvillii","Lerista_lineata",FALSE,10.6537275,0.0378105219928554,0.863129538319567,0.157042869641295,0,0.313128738112945,3.4246233651721,3.69733684997607,7,2,1927,NA,"migration",417.87,0.6531,0.2211,2.0185,0.0278,0.0278,"isolation",0.362766666666667,NA
"Lerista_bougainvillii","Lerista_lineopunctulata",FALSE,10.6537275,0.0379659423196678,0.808569604168586,0.139073517098429,0,0.400427314078208,4.10561606502713,10.3999499192366,7,9,2464,NA,"migration",509.31,0.4553,0.4274,1.052,0.0314,0.0638,"isolation",0.006,NA
"Lerista_bougainvillii","Lerista_macropisthopus_1",FALSE,11.1351595,0.0383985635639537,0.852519798317272,0.163782785669127,0,0.337906957096874,1.27939582973873,12.6870212083314,7,4,2771,NA,"migration",1023.52,0.7147,0.097,0.5813,0.0181,0.1078,"isolation",0.039866666666667,NA
"Lerista_bougainvillii","Lerista_macropisthopus_3",FALSE,11.1351595,0.0365459286769446,0.852306613747733,0.15748031496063,0,0.337906957096874,1.27939582973873,20.7644373486162,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_micra",FALSE,10.6537275,0.0414245128554843,0.764373522066518,0.140841290544203,0,0.388030046286063,NA,15.7058548971088,7,5,1893,NA,"migration",249.94,0.6309,1.5785,2.4655,0.0435,0.0131,"isolation",0.023983333333333,NA
"Lerista_bougainvillii","Lerista_muelleri_3",FALSE,10.6537285,0.0394720678206455,0.821005073678361,0.154048424915946,0,0.481120469352074,4.52528397370648,6.00725725363229,7,2,2100,NA,"isolation",720.97,0.3354,0.2931,0.7024,0,0,"isolation",0.326933333333333,NA
"Lerista_bougainvillii","Lerista_terdigitata",FALSE,11.1351595,0.0355617861511341,0.847000158820985,NA,0.809575648380412,0.108716223504798,0.524935837485947,1.45461354878035,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_timida",FALSE,10.653728,0.0410509840860941,0.826704199161904,NA,0.697334117740549,0.388030046286063,NA,5.18698750618948,7,3,2312,NA,"isolation",782.28,1.9712,0.8303,0.5181,0,0,"isolation",0.00833333333333297,NA
"Lerista_bougainvillii","Lerista_muelleri_6",FALSE,10.6537285,0.0394901443063034,0.822737554368844,NA,0,0.481120469352074,4.52528397370648,9.80162433002461,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_muelleri_1",FALSE,10.653728,0.042653729065178,0.819054748430774,0.152414222831889,0,0.481120469352074,4.52528397370648,26.7633593011235,7,4,2097,NA,"migration",564.4,0.3898,0.403,1.1248,0.0394,0.0394,"isolation",0.00775000000000003,NA
"Lerista_bougainvillii","Lerista_muelleri_5",FALSE,10.653728,0.0440205473616508,0.826051594584055,NA,0,0.481120469352074,4.52528397370648,27.8952735026356,7,4,2457,NA,"migration",642.46,0.4308,0.3603,1.2597,0.0416,0.0416,"isolation",0.00324999999999998,NA
"Lerista_bougainvillii","Lerista_muelleri_4",FALSE,10.653728,0.0432598343099362,0.842290476147399,0.15631379410907,0,0.481120469352074,4.52528397370648,34.5211819500601,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_neander",FALSE,11.1351595,0.0381703345992602,0.843810963090304,0.152887139107612,0,0.327096040992658,1.9920584289562,23.5978214421992,7,4,2328,NA,"migration",141.74,3.0903,0.8229,8.0731,0.0128,0.0128,"isolation",0.020266666666667,NA
"Lerista_bougainvillii","Lerista_nichollsi_1",FALSE,10.6537275,0.0386328877732819,0.820782096064668,0.131780071743998,0,0.125665781818571,4.83639436652341,12.1486821529839,7,4,2307,NA,"isolation",763.99,0.3246,0.2859,0.6403,0,0,"isolation",0,NA
"Lerista_bougainvillii","Lerista_nichollsi_2",FALSE,10.653728,NA,NA,NA,0,0.125665781818571,4.83639436652341,12.819587283462,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_orientalis",FALSE,10.653728,0.0415890578578553,0.819635981954541,0.159896194971836,0,0.481120469352074,2.44401035723349,22.5938397012235,7,6,1571,NA,"migration",408.28,0.3694,0.4902,1.0199,0.0389,0.0389,"isolation",0.010466666666667,NA
"Lerista_bougainvillii","Lerista_picturata",FALSE,11.7764435,0.0344215679233278,0.833713869771923,0.147558055653528,0,0.310657314649498,2.64878058026015,3.5876285512322,7,4,1677,NA,"migration",313.63,0.7281,0.2731,2.6275,0.0296,0.1139,"isolation",0.07735,NA
"Lerista_bougainvillii","Lerista_planiventralis",FALSE,10.653728,0.0415630466726822,0.83013050985877,0.143808183534496,0,0.151641268221832,1.32131395628955,17.5575878514442,7,5,1974,NA,"migration",409.47,0.5746,0.4576,1.7276,0.0409,0.0409,"isolation",0.00349999999999995,NA
"Lerista_bougainvillii","Lerista_praepedita",FALSE,10.653728,0.0384493251501369,0.815484763589381,0.153398531158807,0,0.218131009490666,14.0241673578236,8.40510558675395,7,8,2295,NA,"migration",506.76,0.4473,0.5226,1.2661,0.0439,0.0439,"isolation",0.00366666666666704,NA
"Lerista_bougainvillii","Lerista_punctatovittata",FALSE,11.776444,0.0355544568759956,0.81861824828247,0.155204307392162,0.466241374357261,0.244029442294045,2.8782380274337,6.23097583675041,7,5,1741,NA,"migration",485.39,0.427,0.2351,1.2832,0.0476,0.1544,"isolation",0.001,NA
"Lerista_bougainvillii","Lerista_simillima",FALSE,11.135159,0.0401626931900309,0.832655459765475,0.137357830271216,0,0.253110728386692,7.27831716619478,37.0630119013741,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_taeniata_2",FALSE,10.653728,NA,NA,NA,0,0.388030046286063,1.89551384500252,8.16006139855774,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_vermicularis_2",FALSE,11.135159,0.0388929995977747,0.867544492967997,0.157309941520468,0,0.445188460126011,8.87660324384886,23.7300934589509,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_vermicularis_1",FALSE,11.135159,0.0386403545351729,0.860137865397224,0.1583552055993,0,0.43349242036282,8.82554498595348,21.0536067848246,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_viduata",TRUE,8.0095585,0.0299394599581637,0.830033221519364,0.110814899281016,0,0.46499108742219,1.40561171342051,1.10831739723437,7,3,2330,NA,"isolation",696.32,0.8254,0.1454,0.3619,0,0,"isolation",0.0534,NA
"Lerista_bougainvillii","Lerista_walkeri",FALSE,11.1351595,0.0421758997453272,0.83596214894835,0.153738677879757,0,0.0462807525640061,2.8030150612086,44.5900893550419,7,7,2457,NA,"migration",646.61,0.3938,0.3262,1.222,0.0322,0.05,"isolation",0.00249999999999995,NA
"Lerista_bougainvillii","Lerista_wilkinsi_2",FALSE,11.13516,NA,NA,NA,0,0.00503779402995708,8.02685039085943,16.1067486796177,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_wilkinsi_1",FALSE,11.13516,0.036152519161142,0.857199906339496,0.142772861356932,0,0.00503779402995708,8.02685039085943,15.854050883733,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_bougainvillii","Lerista_xanthura_1",FALSE,10.6537275,0.038073808890084,0.857355352348063,0.15660542432196,0,0.479090011801693,2.34194024514138,14.3968033120601,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_aericeps","Lerista_bougainvillii",FALSE,10.6537275,0.0406024308475822,0.833014335329426,NA,0.232842304266171,0.302872237945756,1.64827618727795,14.411529931951,4,7,2467,NA,"migration",689.08,0.2166,0.4543,1.2569,0.1008,0.0309,"isolation",0.000499999999999945,NA
"Lerista_bougainvillii","Lerista_xanthura_2",FALSE,10.653728,0.0406004472700324,0.812130056845003,0.160298723643727,0.080505239977496,0.479090011801693,2.34194024514138,26.9428528296169,7,2,1836,NA,"migration",610.23,0.3325,0.3241,0.8399,0.0564,0.0564,"isolation",0.3289,NA
"Lerista_bougainvillii","Lerista_zietzi",FALSE,10.6537275,0.039149796518697,0.80509643446203,0.153881394944338,0,0.238652645211462,0.847117977709869,23.6441960560657,7,4,2195,NA,"migration",554.58,0.7806,3.484,1.2464,0.0861,0.0533,"isolation",0.00270000000000004,NA
"Ctenotus_brevipes","Ctenotus_inornatus_S",FALSE,8.2956515,0.0399503791210939,0.817680639042014,0.15612792118448,0,0.469345518001186,NA,15.4451331975936,2,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_brooksi","Ctenotus_inornatus_S",FALSE,12.696617,0.0462815286168633,0.817201592906029,0.145836876392168,0.966959337491447,0.615893592065627,8.57638935653802,1.22686217616867,12,53,725,NA,"migration",89.92,0.0771,0.7162,0.7164,1.2493,0.1603,"isolation",0.0597,NA
"Ctenotus_inornatus_S","Ctenotus_nasutus",FALSE,11.96659,0.0453393808756268,0.815454719458876,0.148254824761165,1,0.690962457402783,12.3406157566425,0.224451710819421,53,2,245,NA,"isolation",17.61,2.6114,0.9578,0.2517,0,0,"migration",0.977916666666667,NA
"Ctenotus_calurus","Ctenotus_inornatus_S",FALSE,12.6966165,0.0451685690602147,0.80126952703225,0.139211747219288,0.995654523979679,0.623496197828443,10.4184877166246,0.577043810358204,7,53,619,NA,"migration",139.78,0.0332,0.6251,0.6032,3.1737,0.1635,"migration",0.951966666666667,NA
"Ctenotus_inornatus_S","Ctenotus_pantherinus",FALSE,12.4927245,0.0490225939127006,0.799284659098483,0.148460978220764,0.93793419659001,0.0376728674218514,0.353736286253554,0.00495958842373905,53,58,661,NA,"migration",21.15,2.2662,1.4795,1.446,0.0597,0.0597,"isolation",0.042233333333333,NA
"Ctenotus_catenifer","Ctenotus_inornatus_S",FALSE,16.997458,0.0502634626839046,0.803293931418384,0.153878915793937,0,0.433730197571189,6.21265952403662,24.9708886750084,2,53,173,NA,"migration",9.31,0.4311,2.9672,0.5455,0.0292,0.0292,"isolation",0.412316666666667,NA
"Ctenotus_coggeri","Ctenotus_inornatus_S",FALSE,8.474273,0.0401810195703439,0.754361792646287,0.14809694403014,0,0.0959682910488748,0.424281217045104,24.7040276965914,5,53,826,NA,"migration",23.49,0.2919,6.5964,4.9888,0.2101,0.0296,"migration",0.962466666666667,NA
"Ctenotus_inornatus_S","Ctenotus_robustus_2",FALSE,7.8732555,0.0390903157179519,0.797435342695941,0.132013475084262,0,0.313032796286699,10.0153821481098,28.3225040631758,53,2,231,NA,"migration",18.92,2.1079,0.1891,0.3936,0.0515,0.0515,"migration",0.557116666666667,0
"Ctenotus_inornatus_S","Ctenotus_robustus_2",FALSE,7.8732555,0.0390903157179519,0.797435342695941,0.132013475084262,0,0.313032796286699,10.0153821481098,28.3225040631758,53,2,231,NA,"migration",18.92,2.1079,0.1891,0.3936,0.0515,0.0515,"migration",0.557116666666667,0
"Ctenotus_colletti","Ctenotus_inornatus_S",FALSE,11.96659,NA,NA,NA,0.0924918982649892,0.797849584973222,14.2268565630743,20.0721125974455,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_decaneurus_1","Ctenotus_inornatus_S",FALSE,7.4233655,0.0380056562535868,0.767214576873777,0.121203106821017,0,0.556211451022848,9.06930887697553,14.6612467873442,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_1","Ctenotus_inornatus_S",FALSE,7.4233655,0.0380056562535868,0.767214576873777,0.121203106821017,0,0.556211451022848,9.06930887697553,14.6612467873442,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_7","Ctenotus_inornatus_S",FALSE,7.4233655,NA,NA,NA,0,0.547757611404629,10.6913971579131,11.2460070209386,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_decaneurus_2","Ctenotus_inornatus_S",FALSE,7.4233655,0.0419606587730575,0.76436452852298,NA,0,0.547757611404629,10.6913971579131,18.5196852696983,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_2","Ctenotus_inornatus_S",FALSE,7.4233655,0.0419606587730575,0.76436452852298,NA,0,0.547757611404629,10.6913971579131,18.5196852696983,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_3","Ctenotus_inornatus_S",FALSE,7.4233655,0.0408380786001619,0.796879719597426,NA,0,0.547757611404629,10.6913971579131,12.6123279202409,2,53,918,NA,"migration",34.95,0.2938,3.9739,1.6496,0.0203,0.0203,"migration",0.582916666666667,0
"Ctenotus_decaneurus_3","Ctenotus_inornatus_S",FALSE,7.4233655,0.0408380786001619,0.796879719597426,NA,0,0.547757611404629,10.6913971579131,12.6123279202409,2,53,918,NA,"migration",34.95,0.2938,3.9739,1.6496,0.0203,0.0203,"migration",0.582916666666667,0
"Ctenotus_inornatus_S","Ctenotus_storri_1",FALSE,11.96659,0.0495203686383601,0.840167500730556,NA,0,0.749535724694672,13.7082662449048,25.5964875304462,53,2,525,NA,"isolation",40.97,1.8034,0.0716,0.1562,0,0,"migration",0.9438,NA
"Ctenotus_inornatus_S","Ctenotus_rhabdotus",FALSE,9.0883605,0.038392126846091,0.77146528533102,0.138596536929455,0.271205301884102,0.509010774393616,7.65335213367077,6.28970953503758,53,3,966,NA,"migration",74.68,2.6887,0.1136,0.6385,0.0423,0.8413,"migration",0.5856,NA
"Ctenotus_decaneurus_6","Ctenotus_inornatus_S",FALSE,7.8732555,NA,NA,NA,0,0.547757611404629,10.6913971579131,16.8206824099612,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_decaneurus_4","Ctenotus_inornatus_S",FALSE,7.4233655,0.0388289750750611,0.795717759843638,0.142777623512349,0,0.530405651305651,11.8354130809493,26.5720713097147,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_4","Ctenotus_inornatus_S",FALSE,7.4233655,0.0388289750750611,0.795717759843638,0.142777623512349,0,0.530405651305651,11.8354130809493,26.5720713097147,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_5","Ctenotus_inornatus_S",FALSE,7.4233655,0.0399151188984227,0.756099732665176,0.109483174090593,0,0.574706033659012,10.1648028146102,12.9129190635656,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_decaneurus_5","Ctenotus_inornatus_S",FALSE,7.4233655,0.0399151188984227,0.756099732665176,0.109483174090593,0,0.574706033659012,10.1648028146102,12.9129190635656,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_duricola","Ctenotus_inornatus_S",FALSE,9.0883605,0.0387269955307559,0.734839468928291,0.133289421735989,0.980706133163945,0.389364350682758,4.91414436795247,2.77062221162238,13,53,982,NA,"migration",34.23,0.6318,3.8724,1.8749,0.1241,0.0382,"isolation",0.015316666666667,NA
"Ctenotus_inornatus_S","Ctenotus_pallasotus",FALSE,9.08836,0.0391927559127253,0.751739446430414,0.130852439416705,0.924822834257219,0.389364350682758,4.91414436795247,1.73339544686778,53,10,835,NA,"migration",44.48,1.866,2.2336,0.2672,0.1003,0.1003,"isolation",0.031933333333333,NA
